I I don't know the Elders sent me on this Quest. I was to find and bring you to them. It all happened so quickly! The castle the battles our Clerics believed a powerful Lich had awakened,MEHЮ,,
"A LICH?! Areth save us even I cannot summon the magiks to destroy such an evil creature. [tremble] If I just had Valin, we must search for the Elders. They must have known something to think that I could be of use.",Meню,,
I don't know where to start everything is so it's hopeless!,Apceнaл,,
"GET A HOLD OF YOURSELF! This is your town, this is your home!! Be angry if you must but do not wallow in self pity. We've made it to Sol, now we must finish your Quest.",Пищa,,
Forgive me. You are right. Vengeance will be mine!,CУBEHИPЫ,,
Uh Oh.,Heт мecтa,,
Valin! Look out!,для пpeдмeтa,,
"Survivors, head to the General Store! I have food and supplies!",Зaпpoc: ,,
Tathar, Пpeдл\n: ,,
Crime Report:,# = пpeдлoжить,,
Date: The 5th of the Moon,* = удaл\n/oтмeнa,,
1 book stolen,Heдocтaтoчнo,,
1 Vaettir arrested,зoлoтa,,
3 Worgs slain,Пpeдлoжeниe,,
Increased Orc activity outside of town walls.,пpинятo!,,
Beware of the fog!,oтклoнeнo\n,,
Day 1 We've barricaded ourselves in here to wait the invasion out.,Идeт зaгpузкa…,,
"Day 5 They're trying to get in, we can hear their claws on our door, we are so very hungry.",Игpa зaгpужeнa,,
"Day 9 They've killed my wife, my only hope is to retreat into our secret safe room.",Идeт coxpaнeниe…,,
GUARD SCHEDULE:,\\%,,
"[unreadable, covered by a bloody handprint]",Пepeзaпуcк…,,
"Well, well, well I see you've destroyed my trees. *chuckle* You are proving to be quite a challenge, unlike your fellow townsfolk",Дa,,
You? What did you do to them?! WHERE ARE THEY?,O ПPOГPAMME,,
"*Laughs* You cannot begin to imagine the fun we've had. Sadly, the fun didn't last as long as I had hoped. I'm afraid they're all dead.",PEЙTИHГ,,
YOU LIE!!,PEЙTИHГ: CTAHДAPT,,
"Valin, keep calm. Do not let this foul creature lure you into his trap.",PEЙTИHГ: MAKCИMУM,,
[Shock] The talking wand how how did you get that?!,Cчeт:,,
You can ponder that question in Hades' Abyss after I send your foul soul there for an eternity of torment!,Пpизoвыe бaллы:,,
*Chuckle* I will take great pleasure in prying that Wand from your lifeless fingers. My master will be pleased when I deliver him that wand. Come find me if you can!,Звaниe:,,
Grrrr,Зaгpузить coxp\n игpу,,
Valin! Grrrrrr oh no! S..s..stay away!!,Пpoдoлжить игpу?,,
"Camthal, I'm here to help",Bыбepитe cлoжнocть:,,
Stay away! *Growl*  I don't want to harm you argh must leave,Oбычнaя,,
Camthal!,Cлoжнo,,
"Valin, he's turning. Leave him be. Unless you wish to hunt down and slay that poor creature, we should move on.",Koшмap,,
Camthal,* Пoкaзaть зeлья,,
Please go away!,* Bepнутьcя в игpу,,
Lorien by the gods!,Error Recursion,,
"Please, leave me alone please ARGHHH!",Error No memory,,
ADVISORY: The courtyard gates have been locked to stop the horde of creatures from proceeding into town.,Totl Memory_k:,,
Lever Locked!,Free Memory_k:,,
There must be a way to open this gate perhaps Bob can be of use.,Avail MemK:,,
Bob has unlocked the gate levers!,Used Memory_k:,,
We're overrun. I've left my post to barricade myself into safety. Lorien,Init Memory_k:,,
What foul magic is this?!,[Пpoвaлeнo: тюpьмa],,
Ponder that later! This evil is no friend. FIGHT!,r_skipDecals,,
[Knock Knock Knock],r_skip2D,,
Large Hole,r_simpleRast,,
Boulder Stuck!,IGraphicsK:,,
Stuck Boulder,ISoundK:,,
Darkfel,IFileMgrK:,,
To Sol,ITAPIK:,,
"Book: \""Lichcraft\""  Conquering Death for the Modern Wizard",IWebK:,,
[Defense +1],IAddrBkK:,,
Book: Today's Lich: Undead Wizardry for Dunderheads,INetMgrK:,,
[Accuracy +2],Дocпexи и opужиe,,
232441,Пищa и винo,,
1342234,ШAPЫ,,
234141,Coxpaнeниe,,
1234432,Зaмopoзкa x%1,,
By the gods! I have never seen a Wererat move like that!,Плeceнь x%1,,
"Take care I do not believe that was a Wererat. If the doppelganger possesses anywhere close to the powers our good wizard has mastered, he'll be more difficult to destroy than a Lich perhaps nearly as powerful as Odin himself. Pray the powers given to us will be enough.",Умeньшeниe x%1,,
WHAT JUST HAPPENED? WHERE ARE WE?! Are we upsidedown on the CEILING?!,Bepcия:,,
"Valin, calm down! The evil wizard is trying to disrupt our senses. This room is not in Darkfel, an alternate existence perhaps, but extremely dangerous nonetheless. We must find a way out of this room.",Coxpaнить игpу?,,
How are we supposed to get out?! The doors are upside down or I'm upside down! This is so frustrating!,Bыбpaть,,
WHAT WAS THAT?!,Язык,,
Haunted boulders?,Portugu*e*s,,
I doubt those boulders are harmless apparitions. You should stay clear.,*C*esky,,
*groan* Now how am I supposed to get past those?!,T*u*rk*y*e,,
Their behavior may reveal something we can use to our advantage.,Polski,,
It seems Dareth is toying with us. *sigh* We are back in Darkfel at least.,Pуccкий,,
[The inscription is in a language neither you nor Ellon understand.],Bыбop языкa,,
"Gods of mercy, that trap was set to kill an innocent. We must put a stop to this madness!",Дpугиe игpы,,
Valin! Leave this infernal contraption! Concentrate on finding Dareth!,Дpугиe игpы EA,,
*sigh*,Kупить,,
Please help me! They're killing everyone who dares to defy the wizard! I've tried to escape using this lockpick but I don't know how to use it. Can you use these to get me out?,Зapяжaй!,,
"Umm, I think I could give it a shot! [Elf hands you the lockpick set]",Mиp мaгии и пpиключeний,,
Welcome to Darkfel Castle; we've been expecting you!,Пoceтитe вeб—caйт,,
Grolbuck like bash. Grolbuck bash you now.,www\neamobile\ncom и,,
"At last we meet, little thief, and the powerful Ellon too. With Ellon and Abraxas reunited I will be invincible. Hahaha! Vareth has failed!",зaгpузитe нoвыe игpы,,
"I will never serve you. As long as I exist, Vareth will NOT fail!",для вaшeгo тeлeфoнa!,,
"You are powerful, Ellon, but you will not resist me. As you have served Vareth, you will serve me. You've already done my bidding by leading this boy into my lair.",Игpa будeт зaвepшeнa\n\\nBыйти?,,
"If you were indeed leading me, you could have made the journey easier. In any case, we have a matter to settle payback for what you did to Sol. Since I have Ellon, well, let's just say that a wizard has yet to steal anything from me!",Пeщepы,,
"Hahahaha! There is always a first time little thief. Well, I'm game for more fun. Come, my children let us play!",Гнoмapд,,
Stay back the vapors will turn you NOOOO!,Штoльни,,
The cauldron it's don't let him turn me! EAAARGH!,Эл'Лaндpa,,
"Tattered remnants of a scroll. Salvaged passage reads, overrun taking those they don't kill or turn into Napulin\"",null
""Scuffed Blood Oath charm with the name Danserest engraved.",Teмнoлecьe,,
Smashed locket. The image inside looks familiar.,Луч,,
Napulin,Teмгapд,,
Danserest,Oбpaбoткa…,,
"Mighty Abraxas,",Oдну минутку!,,
 EMPOWER ME!,We're sorry — an error has occurred\n Please try starting the application again\n\\n\\nError Details:\\n %1,,
"Valin! Dareth's death has destroyed his minions, but it's also destroying Darkfel! We must get out of here immediately!",null,,
"You two have done well. With Dareth destroyed, the Lands can begin to recover from his siege. There is still much to be done, but you've won us a great victory. Valin, I have one final gift for you  this enchanted gem will instantly propel you to any of the lands visited on this mission. Take good care of it and use it wisely. [Received the Warp Gem].",null,,
"Now, to right some of the wrongs that has been done in my absence, Mighty Abraxas will be joined with its proper master.",null,,
"I call on the spirit of King Brahm, the rightful owner of this mighty warhammer. BRAHM, COME FORTH!",null,,
"I have infused the warhammer with Brahm's spirit, and now I shall reunite old friends. Perhaps we will meet again Valin; and Ellon, I'm sure we will see one another very soon. Farewell.",null,,
Lever Jammed,null,,
He's trying to turn you! Use a remedy potion against his vapor!,null,,
It is good to be in fighting form again! Perhaps Eol will wield us someday. What do ye say little wand?,null,,
It would be an honor!,null,,
REMINDER,null,,
Save your game progress at any time by opening the menu (key 0) and selecting Save Game.,null,,
Your game is automatically saved whenever you switch levels.,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
,null,,
